time_0,x_0,y_0,time_1,x_1,y_1,time_2,x_2,y_2
nan,nan,nan,nan,nan,nan,8.408000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.410000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.412000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.414000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.416000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.418000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.420000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.422000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.424000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.426000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.428000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.430000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.432000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.434000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.436000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.438000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.440000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.442000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.444000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.446000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.448000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.450000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.452000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.454000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,8.456000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
